source,target,capacity (m³/day),distance (km),direction
Source_Rio_Grande,Treatment_Alpha,15000,25,unidirectional
Source_Aquifer_Beta,Treatment_Alpha,10000,15,unidirectional
Source_Spring_Gamma,Treatment_Beta,8000,20,unidirectional
Source_Desert_Wells,Treatment_Beta,5000,30,unidirectional
Treatment_Alpha,Reservoir_Main,20000,30,unidirectional
Treatment_Beta,Reservoir_Main,12000,35,unidirectional
Reservoir_Main,Reservoir_North,12000,40,bidirectional
Reservoir_Main,Reservoir_South,15000,45,bidirectional
Reservoir_Main,Reservoir_East,10000,50,bidirectional
Reservoir_North,City_Greenvalley,9000,12,unidirectional
Reservoir_North,City_Hillside,7000,18,unidirectional
Reservoir_North,City_Rockridge,5000,22,unidirectional
Reservoir_South,City_Hillside,8000,15,bidirectional
Reservoir_South,City_Laketown,10000,22,unidirectional
Reservoir_South,City_Marshland,6000,28,unidirectional
Reservoir_East,City_Sandtown,7000,35,unidirectional
Reservoir_East,City_Oasis,4000,40,unidirectional
City_Greenvalley,District_Downtown,8000,8,unidirectional
City_Hillside,District_Uptown,6000,10,bidirectional
City_Hillside,District_Suburb,5000,14,unidirectional
City_Rockridge,District_Mines,4000,20,unidirectional
City_Laketown,District_Waterfront,9000,16,unidirectional
City_Marshland,District_Fishing,3000,25,unidirectional
City_Sandtown,District_Agriculture,5000,30,unidirectional
City_Oasis,District_Resort,3500,45,unidirectional
District_Downtown,Demand_Residential,7500,5,unidirectional
District_Uptown,Demand_Commercial,6500,7,unidirectional
District_Suburb,Demand_Industrial,5500,9,unidirectional
District_Mines,Demand_Mining,3000,15,unidirectional
District_Waterfront,Demand_Tourism,8500,11,unidirectional
District_Fishing,Demand_Fisheries,2500,18,unidirectional
District_Agriculture,Demand_Farming,4500,22,unidirectional
District_Resort,Demand_Hotels,3000,40,unidirectional
Treatment_Alpha,Backup_Reservoir,6000,50,unidirectional
Backup_Reservoir,Reservoir_South,5000,20,bidirectional
Source_Rio_Grande,Backup_Reservoir,4000,60,unidirectional
Reservoir_Main,City_Hillside,6000,25,bidirectional
City_Hillside,City_Laketown,4000,20,bidirectional
City_Laketown,City_Marshland,3000,30,unidirectional
City_Sandtown,City_Oasis,2000,50,unidirectional
